ticker,date,target
AMAT,2025-06-23,1
AVGO,2025-06-23,1
AAPL,2025-06-23,0
COIN,2025-06-23,1
NFLX,2025-06-23,1
UNH,2025-06-23,1
BLK,2025-06-23,1
MDB,2025-06-23,1
DDOG,2025-06-24,0
HOOD,2025-06-24,1
V,2025-06-24,0
GS,2025-06-24,1
AMAT,2025-06-24,1
ABNB,2025-06-24,0
SNOW,2025-06-24,0
MDB,2025-06-24,0
AAPL,2025-06-24,1
MSFT,2025-06-24,1
EBAY,2025-06-24,1
BAC,2025-06-24,1
JPM,2025-06-24,1
MS,2025-06-24,1
COST,2025-06-24,0
BLK,2025-06-24,1
CRM,2025-06-24,0
FSLR,2025-06-24,1
TSLA,2025-06-24,0
META,2025-06-24,0
AMD,2025-06-24,1
ENPH,2025-06-24,0
COIN,2025-06-24,1
NVDA,2025-06-24,1
WMT,2025-06-24,0
QCOM,2025-06-24,1
MA,2025-06-24,0
MU,2025-06-24,0
ISRG,2025-06-24,0
TGT,2025-06-24,0
DXCM,2025-06-24,0
INTC,2025-06-24,0
NFLX,2025-06-24,0
UNH,2025-06-24,0
AMZN,2025-06-24,0
GOOGL,2025-06-24,1
RIVN,2025-06-24,0
PLTR,2025-06-24,0
NOW,2025-06-24,1
NET,2025-06-24,1
AVGO,2025-06-24,1
PYPL,2025-06-24,0
ARM,2025-06-24,1
WFC,2025-06-24,1
SHOP,2025-06-24,0
SHOP,2025-06-25,0
CRM,2025-06-25,1
META,2025-06-25,1
V,2025-06-25,1
EBAY,2025-06-25,0
BLK,2025-06-25,1
TGT,2025-06-25,1
UNH,2025-06-25,1
RIVN,2025-06-25,1
SNOW,2025-06-25,1
AMAT,2025-06-25,1
DXCM,2025-06-25,1
NOW,2025-06-25,1
MS,2025-06-25,1
MU,2025-06-25,0
AMD,2025-06-25,1
NVDA,2025-06-25,1
NFLX,2025-06-25,1
NET,2025-06-25,1
QCOM,2025-06-25,1
INTC,2025-06-25,1
ISRG,2025-06-25,1
MA,2025-06-25,0
GOOGL,2025-06-25,1
AMZN,2025-06-25,1
JPM,2025-06-25,1
BAC,2025-06-25,1
AVGO,2025-06-25,1
HOOD,2025-06-25,1
COIN,2025-06-25,1
PYPL,2025-06-25,1
ARM,2025-06-25,1
GS,2025-06-25,1
COST,2025-06-25,0
ABNB,2025-06-25,1
MDB,2025-06-25,1
PLTR,2025-06-25,1
AAPL,2025-06-25,0
ENPH,2025-06-25,1
MSFT,2025-06-25,1
WFC,2025-06-25,1
WMT,2025-06-25,0
DDOG,2025-06-25,1
FSLR,2025-06-25,1
TSLA,2025-06-25,0
DDOG,2025-06-26,1
ARM,2025-06-26,1
MA,2025-06-26,1
TGT,2025-06-26,1
AMD,2025-06-26,1
NVDA,2025-06-26,1
RIVN,2025-06-26,0
NFLX,2025-06-26,1
NET,2025-06-26,1
ISRG,2025-06-26,0
MDB,2025-06-26,1
AVGO,2025-06-26,0
HOOD,2025-06-26,0
PYPL,2025-06-26,1
ABNB,2025-06-26,1
AAPL,2025-06-26,1
MSFT,2025-06-26,0
COST,2025-06-26,1
FSLR,2025-06-26,0
TSLA,2025-06-26,0
META,2025-06-26,1
CRM,2025-06-26,1
EBAY,2025-06-26,1
AMAT,2025-06-26,0
BLK,2025-06-26,1
DXCM,2025-06-26,1
WFC,2025-06-26,0
PLTR,2025-06-26,0
INTC,2025-06-26,1
GS,2025-06-26,1
GOOGL,2025-06-26,1
SHOP,2025-06-26,1
BAC,2025-06-26,0
ENPH,2025-06-26,0
COIN,2025-06-26,0
QCOM,2025-06-26,1
AMZN,2025-06-26,1
NOW,2025-06-26,1
WMT,2025-06-26,1
JPM,2025-06-26,0
SNOW,2025-06-26,1
UNH,2025-06-26,1
MS,2025-06-26,1
V,2025-06-26,1
MU,2025-06-26,0
AAPL,2025-06-27,1
RIVN,2025-06-27,1
WFC,2025-06-27,1
SHOP,2025-06-27,1
MSFT,2025-06-27,1
PYPL,2025-06-27,1
ENPH,2025-06-27,0
GS,2025-06-27,1
DXCM,2025-06-27,1
CRM,2025-06-27,0
UNH,2025-06-27,1
NVDA,2025-06-27,1
SNOW,2025-06-27,1
MS,2025-06-27,1
AMAT,2025-06-27,0
COST,2025-06-27,1
EBAY,2025-06-27,1
PLTR,2025-06-27,1
TSLA,2025-06-27,0
BLK,2025-06-27,1
WMT,2025-06-27,1
AMZN,2025-06-27,0
AMD,2025-06-27,0
META,2025-06-27,1
FSLR,2025-06-27,1
V,2025-06-27,1
ABNB,2025-06-27,0
QCOM,2025-06-27,1
MA,2025-06-27,1
INTC,2025-06-27,0
MDB,2025-06-27,1
NOW,2025-06-27,1
NET,2025-06-27,1
DDOG,2025-06-27,1
GOOGL,2025-06-27,0
ARM,2025-06-27,0
HOOD,2025-06-27,1
ISRG,2025-06-27,1
JPM,2025-06-27,1
COIN,2025-06-27,0
BAC,2025-06-27,1
NFLX,2025-06-27,1
TGT,2025-06-27,0
MU,2025-06-27,0
AVGO,2025-06-27,1
GOOGL,2025-06-30,0
AMZN,2025-06-30,1
BAC,2025-06-30,1
NET,2025-06-30,0
HOOD,2025-06-30,0
NFLX,2025-06-30,0
INTC,2025-06-30,1
NVDA,2025-06-30,0
QCOM,2025-06-30,1
MS,2025-06-30,1
GS,2025-06-30,0
PYPL,2025-06-30,1
AAPL,2025-06-30,1
ABNB,2025-06-30,1
ENPH,2025-06-30,1
RIVN,2025-06-30,0
ISRG,2025-06-30,0
COIN,2025-06-30,0
MDB,2025-06-30,0
COST,2025-06-30,0
MSFT,2025-06-30,0
META,2025-06-30,0
FSLR,2025-06-30,0
WMT,2025-06-30,1
AVGO,2025-06-30,0
PLTR,2025-06-30,0
TSLA,2025-06-30,0
SHOP,2025-06-30,0
MU,2025-06-30,0
DDOG,2025-06-30,0
NOW,2025-06-30,0
WFC,2025-06-30,1
MA,2025-06-30,1
TGT,2025-06-30,1
AMD,2025-06-30,0
JPM,2025-06-30,1
EBAY,2025-06-30,1
ARM,2025-06-30,0
V,2025-06-30,1
DXCM,2025-06-30,0
CRM,2025-06-30,0
BLK,2025-06-30,1
UNH,2025-06-30,1
SNOW,2025-06-30,0
AMAT,2025-06-30,1
AMD,2025-07-01,1
COIN,2025-07-01,1
SHOP,2025-07-01,1
AAPL,2025-07-01,1
ABNB,2025-07-01,0
TGT,2025-07-01,1
ENPH,2025-07-01,1
RIVN,2025-07-01,0
WFC,2025-07-01,1
V,2025-07-01,0
AVGO,2025-07-01,1
DDOG,2025-07-01,1
MA,2025-07-01,0
JPM,2025-07-01,1
HOOD,2025-07-01,1
ISRG,2025-07-01,1
NET,2025-07-01,1
ARM,2025-07-01,0
GOOGL,2025-07-01,1
NOW,2025-07-01,0
NFLX,2025-07-01,0
BLK,2025-07-01,1
INTC,2025-07-01,0
PLTR,2025-07-01,1
AMAT,2025-07-01,1
QCOM,2025-07-01,1
WMT,2025-07-01,0
FSLR,2025-07-01,1
CRM,2025-07-01,0
NVDA,2025-07-01,1
TSLA,2025-07-01,1
EBAY,2025-07-01,0
SNOW,2025-07-01,1
MS,2025-07-01,1
MU,2025-07-01,1
UNH,2025-07-01,0
META,2025-07-01,0
MSFT,2025-07-01,0
MDB,2025-07-01,0
GS,2025-07-01,1
BAC,2025-07-01,1
AMZN,2025-07-01,0
COST,2025-07-01,0
DXCM,2025-07-01,0
PYPL,2025-07-01,1
MS,2025-07-02,1
DXCM,2025-07-02,0
HOOD,2025-07-02,0
ARM,2025-07-02,1
WFC,2025-07-02,1
ISRG,2025-07-02,1
NET,2025-07-02,1
EBAY,2025-07-02,1
COST,2025-07-02,1
PYPL,2025-07-02,1
WMT,2025-07-02,1
JPM,2025-07-02,1
GOOGL,2025-07-02,1
NOW,2025-07-02,1
RIVN,2025-07-02,1
PLTR,2025-07-02,1
CRM,2025-07-02,1
NFLX,2025-07-02,1
BLK,2025-07-02,1
INTC,2025-07-02,1
QCOM,2025-07-02,0
BAC,2025-07-02,1
TSLA,2025-07-02,0
NVDA,2025-07-02,1
AMZN,2025-07-02,1
UNH,2025-07-02,1
TGT,2025-07-02,0
AMD,2025-07-02,0
ENPH,2025-07-02,1
MA,2025-07-02,1
SNOW,2025-07-02,1
META,2025-07-02,1
COIN,2025-07-02,1
SHOP,2025-07-02,1
MSFT,2025-07-02,1
MDB,2025-07-02,1
FSLR,2025-07-02,1
AVGO,2025-07-02,1
DDOG,2025-07-02,1
AAPL,2025-07-02,1
MU,2025-07-02,1
V,2025-07-02,1
GS,2025-07-02,1
AMAT,2025-07-02,1
ABNB,2025-07-02,1
WMT,2025-07-03,1
MDB,2025-07-03,0
PYPL,2025-07-03,0
MA,2025-07-03,0
DXCM,2025-07-03,1
NET,2025-07-03,1
AMAT,2025-07-03,0
BAC,2025-07-03,0
META,2025-07-03,0
TSLA,2025-07-03,0
INTC,2025-07-03,0
COST,2025-07-03,1
MSFT,2025-07-03,0
AMD,2025-07-03,0
SNOW,2025-07-03,1
ARM,2025-07-03,0
TGT,2025-07-03,0
FSLR,2025-07-03,0
V,2025-07-03,0
NVDA,2025-07-03,0
SHOP,2025-07-03,1
NOW,2025-07-03,0
MU,2025-07-03,0
CRM,2025-07-03,0
RIVN,2025-07-03,0
JPM,2025-07-03,0
QCOM,2025-07-03,0
EBAY,2025-07-03,0
AAPL,2025-07-03,0
WFC,2025-07-03,0
DDOG,2025-07-03,0
NFLX,2025-07-03,0
GOOGL,2025-07-03,0
COIN,2025-07-03,1
UNH,2025-07-03,0
MS,2025-07-03,0
BLK,2025-07-03,0
ISRG,2025-07-03,0
HOOD,2025-07-03,0
GS,2025-07-03,0
AVGO,2025-07-03,0
AMZN,2025-07-03,1
ABNB,2025-07-03,1
ENPH,2025-07-03,0
PLTR,2025-07-03,1
RIVN,2025-07-07,1
AMZN,2025-07-07,0
AMAT,2025-07-07,1
ARM,2025-07-07,1
SNOW,2025-07-07,0
JPM,2025-07-07,0
SHOP,2025-07-07,0
V,2025-07-07,0
MDB,2025-07-07,0
QCOM,2025-07-07,1
MS,2025-07-07,0
GS,2025-07-07,0
WMT,2025-07-07,0
ENPH,2025-07-07,0
COIN,2025-07-07,0
GOOGL,2025-07-07,0
BAC,2025-07-07,0
PLTR,2025-07-07,1
DDOG,2025-07-07,0
PYPL,2025-07-07,0
TGT,2025-07-07,1
UNH,2025-07-07,1
COST,2025-07-07,0
META,2025-07-07,1
MSFT,2025-07-07,0
AVGO,2025-07-07,0
FSLR,2025-07-07,0
NVDA,2025-07-07,1
TSLA,2025-07-07,1
NET,2025-07-07,0
HOOD,2025-07-07,0
NOW,2025-07-07,0
AAPL,2025-07-07,1
ISRG,2025-07-07,0
EBAY,2025-07-07,0
MU,2025-07-07,1
INTC,2025-07-07,1
AMD,2025-07-07,1
WFC,2025-07-07,0
DXCM,2025-07-07,1
BLK,2025-07-07,0
NFLX,2025-07-07,0
MA,2025-07-07,0
CRM,2025-07-07,1
ABNB,2025-07-07,0
ISRG,2025-07-08,1
INTC,2025-07-08,0
ABNB,2025-07-08,0
GOOGL,2025-07-08,1
MSFT,2025-07-08,1
MDB,2025-07-08,1
DDOG,2025-07-08,0
V,2025-07-08,1
TSLA,2025-07-08,0
JPM,2025-07-08,1
CRM,2025-07-08,0
MU,2025-07-08,0
AMD,2025-07-08,1
PYPL,2025-07-08,0
MA,2025-07-08,1
AMZN,2025-07-08,1
GS,2025-07-08,0
UNH,2025-07-08,0
BAC,2025-07-08,0
TGT,2025-07-08,1
BLK,2025-07-08,1
SHOP,2025-07-08,1
RIVN,2025-07-08,1
NFLX,2025-07-08,1
NET,2025-07-08,1
AMAT,2025-07-08,1
MS,2025-07-08,1
FSLR,2025-07-08,1
EBAY,2025-07-08,1
DXCM,2025-07-08,1
HOOD,2025-07-08,1
ARM,2025-07-08,1
QCOM,2025-07-08,0
COST,2025-07-08,0
NOW,2025-07-08,0
AVGO,2025-07-08,1
PLTR,2025-07-08,1
AAPL,2025-07-08,1
WFC,2025-07-08,1
NVDA,2025-07-08,1
WMT,2025-07-08,0
ENPH,2025-07-08,1
SNOW,2025-07-08,0
META,2025-07-08,1
COIN,2025-07-08,1
NVDA,2025-07-09,1
NFLX,2025-07-09,0
TSLA,2025-07-09,1
INTC,2025-07-09,1
ISRG,2025-07-09,0
MS,2025-07-09,1
GS,2025-07-09,1
SHOP,2025-07-09,1
MSFT,2025-07-09,0
FSLR,2025-07-09,0
HOOD,2025-07-09,1
QCOM,2025-07-09,0
MDB,2025-07-09,0
AVGO,2025-07-09,0
COST,2025-07-09,0
ABNB,2025-07-09,1
BLK,2025-07-09,1
AAPL,2025-07-09,1
JPM,2025-07-09,1
NET,2025-07-09,0
V,2025-07-09,0
AMAT,2025-07-09,1
TGT,2025-07-09,1
GOOGL,2025-07-09,1
EBAY,2025-07-09,1
MU,2025-07-09,1
AMD,2025-07-09,1
SNOW,2025-07-09,0
RIVN,2025-07-09,1
COIN,2025-07-09,1
MA,2025-07-09,0
DDOG,2025-07-09,0
CRM,2025-07-09,0
WMT,2025-07-09,0
PYPL,2025-07-09,1
ENPH,2025-07-09,1
BAC,2025-07-09,1
PLTR,2025-07-09,0
META,2025-07-09,0
DXCM,2025-07-09,1
WFC,2025-07-09,1
UNH,2025-07-09,0
AMZN,2025-07-09,0
ARM,2025-07-09,1
NOW,2025-07-09,0
COST,2025-07-10,1
V,2025-07-10,0
AAPL,2025-07-10,0
TSLA,2025-07-10,1
AMD,2025-07-10,1
WFC,2025-07-10,1
PLTR,2025-07-10,0
TGT,2025-07-10,0
EBAY,2025-07-10,0
MU,2025-07-10,1
MSFT,2025-07-10,1
ARM,2025-07-10,0
SHOP,2025-07-10,0
CRM,2025-07-10,0
JPM,2025-07-10,0
MDB,2025-07-10,0
NOW,2025-07-10,0
NVDA,2025-07-10,1
FSLR,2025-07-10,0
AMZN,2025-07-10,1
BAC,2025-07-10,0
ENPH,2025-07-10,0
SNOW,2025-07-10,0
NET,2025-07-10,0
MA,2025-07-10,0
DXCM,2025-07-10,0
NFLX,2025-07-10,0
COIN,2025-07-10,0
INTC,2025-07-10,0
AMAT,2025-07-10,0
MS,2025-07-10,0
GS,2025-07-10,0
PYPL,2025-07-10,0
UNH,2025-07-10,1
ISRG,2025-07-10,0
HOOD,2025-07-10,0
META,2025-07-10,0
WMT,2025-07-10,0
DDOG,2025-07-10,0
GOOGL,2025-07-10,1
AVGO,2025-07-10,0
RIVN,2025-07-10,0
BLK,2025-07-10,0
ABNB,2025-07-10,0
QCOM,2025-07-10,0
BAC,2025-07-11,1
PYPL,2025-07-11,1
WFC,2025-07-11,1
NOW,2025-07-11,1
MA,2025-07-11,1
CRM,2025-07-11,1
ARM,2025-07-11,0
AMD,2025-07-11,0
GOOGL,2025-07-11,1
MU,2025-07-11,0
RIVN,2025-07-11,0
WMT,2025-07-11,1
AMAT,2025-07-11,0
COIN,2025-07-11,1
EBAY,2025-07-11,1
TSLA,2025-07-11,1
UNH,2025-07-11,0
DDOG,2025-07-11,1
DXCM,2025-07-11,1
TGT,2025-07-11,1
SNOW,2025-07-11,1
ENPH,2025-07-11,1
COST,2025-07-11,1
AAPL,2025-07-11,0
ABNB,2025-07-11,1
QCOM,2025-07-11,0
JPM,2025-07-11,1
AVGO,2025-07-11,1
FSLR,2025-07-11,0
HOOD,2025-07-11,1
ISRG,2025-07-11,1
MSFT,2025-07-11,0
META,2025-07-11,1
SHOP,2025-07-11,1
V,2025-07-11,1
GS,2025-07-11,1
INTC,2025-07-11,0
NET,2025-07-11,1
PLTR,2025-07-11,1
MDB,2025-07-11,0
AMZN,2025-07-11,1
MS,2025-07-11,1
NFLX,2025-07-11,1
BLK,2025-07-11,1
NVDA,2025-07-11,0
SHOP,2025-07-14,0
MS,2025-07-14,0
GOOGL,2025-07-14,1
ENPH,2025-07-14,0
JPM,2025-07-14,0
QCOM,2025-07-14,1
SNOW,2025-07-14,0
COIN,2025-07-14,0
PLTR,2025-07-14,0
UNH,2025-07-14,0
TSLA,2025-07-14,0
TGT,2025-07-14,0
ARM,2025-07-14,1
GS,2025-07-14,0
FSLR,2025-07-14,1
META,2025-07-14,0
RIVN,2025-07-14,0
AMZN,2025-07-14,1
V,2025-07-14,0
MSFT,2025-07-14,1
BLK,2025-07-14,0
AAPL,2025-07-14,1
WFC,2025-07-14,0
ABNB,2025-07-14,0
AVGO,2025-07-14,1
HOOD,2025-07-14,0
NVDA,2025-07-14,1
ISRG,2025-07-14,0
NFLX,2025-07-14,0
NET,2025-07-14,1
PYPL,2025-07-14,0
MA,2025-07-14,0
DXCM,2025-07-14,0
AMAT,2025-07-14,1
DDOG,2025-07-14,1
WMT,2025-07-14,0
BAC,2025-07-14,0
INTC,2025-07-14,0
MDB,2025-07-14,1
COST,2025-07-14,0
CRM,2025-07-14,0
AMD,2025-07-14,1
NOW,2025-07-14,0
EBAY,2025-07-14,0
MU,2025-07-14,1
MDB,2025-07-15,1
INTC,2025-07-15,0
WFC,2025-07-15,1
HOOD,2025-07-15,1
TGT,2025-07-15,0
MS,2025-07-15,0
NFLX,2025-07-15,0
NET,2025-07-15,1
META,2025-07-15,0
MA,2025-07-15,1
ENPH,2025-07-15,0
ISRG,2025-07-15,1
FSLR,2025-07-15,0
DXCM,2025-07-15,0
AMD,2025-07-15,1
AMAT,2025-07-15,0
COIN,2025-07-15,1
UNH,2025-07-15,1
DDOG,2025-07-15,0
TSLA,2025-07-15,1
WMT,2025-07-15,0
BAC,2025-07-15,0
EBAY,2025-07-15,0
PYPL,2025-07-15,1
GS,2025-07-15,1
GOOGL,2025-07-15,1
BLK,2025-07-15,1
SNOW,2025-07-15,0
NOW,2025-07-15,1
MU,2025-07-15,0
JPM,2025-07-15,0
AMZN,2025-07-15,0
CRM,2025-07-15,1
AAPL,2025-07-15,1
MSFT,2025-07-15,0
NVDA,2025-07-15,1
RIVN,2025-07-15,0
QCOM,2025-07-15,0
ARM,2025-07-15,1
ABNB,2025-07-15,1
SHOP,2025-07-15,1
PLTR,2025-07-15,1
AVGO,2025-07-15,0
COST,2025-07-15,0
V,2025-07-15,1
RIVN,2025-07-16,1
DDOG,2025-07-16,1
SHOP,2025-07-16,1
AMAT,2025-07-16,0
AVGO,2025-07-16,1
V,2025-07-16,0
AMD,2025-07-16,1
MA,2025-07-16,1
AAPL,2025-07-16,0
MU,2025-07-16,0
QCOM,2025-07-16,0
ARM,2025-07-16,1
INTC,2025-07-16,1
ISRG,2025-07-16,1
UNH,2025-07-16,0
MDB,2025-07-16,1
GOOGL,2025-07-16,1
COST,2025-07-16,1
WFC,2025-07-16,0
EBAY,2025-07-16,0
PLTR,2025-07-16,1
META,2025-07-16,0
WMT,2025-07-16,0
CRM,2025-07-16,1
HOOD,2025-07-16,1
JPM,2025-07-16,1
NOW,2025-07-16,0
SNOW,2025-07-16,0
MS,2025-07-16,1
NFLX,2025-07-16,1
ENPH,2025-07-16,0
GS,2025-07-16,0
DXCM,2025-07-16,0
FSLR,2025-07-16,1
TGT,2025-07-16,1
PYPL,2025-07-16,1
BAC,2025-07-16,1
TSLA,2025-07-16,0
NVDA,2025-07-16,1
COIN,2025-07-16,1
MSFT,2025-07-16,1
NET,2025-07-16,1
ABNB,2025-07-16,1
AMZN,2025-07-16,1
BLK,2025-07-16,1
UNH,2025-07-17,0
DXCM,2025-07-17,0
WMT,2025-07-17,0
DDOG,2025-07-17,1
META,2025-07-17,1
AMAT,2025-07-17,0
AMD,2025-07-17,0
HOOD,2025-07-17,1
NFLX,2025-07-17,0
BLK,2025-07-17,0
COST,2025-07-17,0
PYPL,2025-07-17,1
MA,2025-07-17,0
AMZN,2025-07-17,1
NVDA,2025-07-17,0
COIN,2025-07-17,1
MDB,2025-07-17,1
TGT,2025-07-17,0
AAPL,2025-07-17,1
EBAY,2025-07-17,1
RIVN,2025-07-17,1
MS,2025-07-17,0
SNOW,2025-07-17,1
NOW,2025-07-17,1
SHOP,2025-07-17,1
ARM,2025-07-17,0
PLTR,2025-07-17,0
AVGO,2025-07-17,0
WFC,2025-07-17,1
ENPH,2025-07-17,1
MU,2025-07-17,1
CRM,2025-07-17,1
TSLA,2025-07-17,1
ABNB,2025-07-17,1
GS,2025-07-17,1
FSLR,2025-07-17,1
ISRG,2025-07-17,1
BAC,2025-07-17,1
MSFT,2025-07-17,0
QCOM,2025-07-17,1
NET,2025-07-17,1
V,2025-07-17,0
INTC,2025-07-17,1
GOOGL,2025-07-17,1
JPM,2025-07-17,1
WFC,2025-07-18,0
FSLR,2025-07-18,1
COST,2025-07-18,0
MU,2025-07-18,0
MSFT,2025-07-18,1
EBAY,2025-07-18,1
GS,2025-07-18,0
CRM,2025-07-18,0
BLK,2025-07-18,0
ABNB,2025-07-18,0
PLTR,2025-07-18,0
MDB,2025-07-18,1
ENPH,2025-07-18,1
RIVN,2025-07-18,0
QCOM,2025-07-18,1
MS,2025-07-18,0
ISRG,2025-07-18,0
GOOGL,2025-07-18,1
AVGO,2025-07-18,1
NOW,2025-07-18,0
SHOP,2025-07-18,1
TGT,2025-07-18,0
JPM,2025-07-18,0
ARM,2025-07-18,1
NET,2025-07-18,1
META,2025-07-18,1
SNOW,2025-07-18,0
HOOD,2025-07-18,0
COIN,2025-07-18,0
NVDA,2025-07-18,0
PYPL,2025-07-18,1
BAC,2025-07-18,1
AMD,2025-07-18,1
WMT,2025-07-18,1
TSLA,2025-07-18,0
DDOG,2025-07-18,1
AMAT,2025-07-18,1
AMZN,2025-07-18,1
V,2025-07-18,1
DXCM,2025-07-18,1
UNH,2025-07-18,0
MA,2025-07-18,1
AAPL,2025-07-18,1
INTC,2025-07-18,1
NFLX,2025-07-18,1
NET,2025-07-21,0
DDOG,2025-07-21,0
INTC,2025-07-21,0
SHOP,2025-07-21,0
TSLA,2025-07-21,1
GS,2025-07-21,0
SNOW,2025-07-21,0
WMT,2025-07-21,1
AMZN,2025-07-21,0
AMD,2025-07-21,0
MU,2025-07-21,0
NOW,2025-07-21,1
V,2025-07-21,1
PYPL,2025-07-21,1
ISRG,2025-07-21,0
QCOM,2025-07-21,0
BAC,2025-07-21,1
MS,2025-07-21,0
RIVN,2025-07-21,1
AAPL,2025-07-21,1
NVDA,2025-07-21,0
ENPH,2025-07-21,1
TGT,2025-07-21,1
MSFT,2025-07-21,0
JPM,2025-07-21,1
GOOGL,2025-07-21,1
COST,2025-07-21,0
EBAY,2025-07-21,1
DXCM,2025-07-21,1
COIN,2025-07-21,0
BLK,2025-07-21,1
FSLR,2025-07-21,1
NFLX,2025-07-21,0
WFC,2025-07-21,1
UNH,2025-07-21,1
AMAT,2025-07-21,0
AVGO,2025-07-21,0
ARM,2025-07-21,0
MA,2025-07-21,1
META,2025-07-21,0
ABNB,2025-07-21,1
PLTR,2025-07-21,0
HOOD,2025-07-21,0
CRM,2025-07-21,1
MDB,2025-07-21,1
NVDA,2025-07-22,1
MDB,2025-07-22,1
MA,2025-07-22,1
ABNB,2025-07-22,1
V,2025-07-22,1
AMZN,2025-07-22,1
RIVN,2025-07-22,0
TGT,2025-07-22,1
MSFT,2025-07-22,1
COIN,2025-07-22,0
PYPL,2025-07-22,1
GOOGL,2025-07-22,0
GS,2025-07-22,1
HOOD,2025-07-22,1
INTC,2025-07-22,1
NFLX,2025-07-22,0
DXCM,2025-07-22,1
TSLA,2025-07-22,1
EBAY,2025-07-22,1
AMAT,2025-07-22,0
DDOG,2025-07-22,0
WMT,2025-07-22,0
AMD,2025-07-22,1
CRM,2025-07-22,1
BAC,2025-07-22,1
MU,2025-07-22,1
UNH,2025-07-22,1
ENPH,2025-07-22,0
BLK,2025-07-22,1
QCOM,2025-07-22,1
MS,2025-07-22,1
FSLR,2025-07-22,0
WFC,2025-07-22,1
AVGO,2025-07-22,1
NET,2025-07-22,0
META,2025-07-22,1
JPM,2025-07-22,1
PLTR,2025-07-22,1
COST,2025-07-22,0
ARM,2025-07-22,1
ISRG,2025-07-22,0
SHOP,2025-07-22,0
AAPL,2025-07-22,0
SNOW,2025-07-22,1
NOW,2025-07-22,0
AAPL,2025-07-23,0
BLK,2025-07-23,0
UNH,2025-07-23,0
NET,2025-07-23,1
SHOP,2025-07-23,0
NVDA,2025-07-23,1
V,2025-07-23,0
ABNB,2025-07-23,1
ISRG,2025-07-23,0
JPM,2025-07-23,0
FSLR,2025-07-23,1
GS,2025-07-23,1
INTC,2025-07-23,0
TSLA,2025-07-23,0
WMT,2025-07-23,1
DDOG,2025-07-23,1
AMAT,2025-07-23,1
DXCM,2025-07-23,1
AMZN,2025-07-23,1
NFLX,2025-07-23,1
EBAY,2025-07-23,1
COST,2025-07-23,0
BAC,2025-07-23,1
WFC,2025-07-23,1
PLTR,2025-07-23,1
ARM,2025-07-23,1
SNOW,2025-07-23,1
MS,2025-07-23,1
ENPH,2025-07-23,0
RIVN,2025-07-23,0
MDB,2025-07-23,1
COIN,2025-07-23,0
HOOD,2025-07-23,0
QCOM,2025-07-23,0
MSFT,2025-07-23,1
NOW,2025-07-23,1
META,2025-07-23,1
GOOGL,2025-07-23,1
PYPL,2025-07-23,1
TGT,2025-07-23,0
MA,2025-07-23,1
CRM,2025-07-23,1
MU,2025-07-23,1
AVGO,2025-07-23,1
AMD,2025-07-23,1
META,2025-07-24,0
WFC,2025-07-24,1
BAC,2025-07-24,1
PLTR,2025-07-24,1
NET,2025-07-24,1
AAPL,2025-07-24,1
EBAY,2025-07-24,0
HOOD,2025-07-24,1
AVGO,2025-07-24,1
ARM,2025-07-24,1
AMAT,2025-07-24,0
SNOW,2025-07-24,1
BLK,2025-07-24,1
PYPL,2025-07-24,1
AMZN,2025-07-24,0
NVDA,2025-07-24,0
MA,2025-07-24,1
COIN,2025-07-24,0
SHOP,2025-07-24,1
MDB,2025-07-24,1
ENPH,2025-07-24,0
MS,2025-07-24,1
TGT,2025-07-24,1
UNH,2025-07-24,1
NOW,2025-07-24,0
NFLX,2025-07-24,0
RIVN,2025-07-24,1
DXCM,2025-07-24,1
COST,2025-07-24,1
CRM,2025-07-24,1
TSLA,2025-07-24,1
ISRG,2025-07-24,1
MU,2025-07-24,0
AMD,2025-07-24,1
INTC,2025-07-24,0
QCOM,2025-07-24,0
DDOG,2025-07-24,1
JPM,2025-07-24,1
ABNB,2025-07-24,0
WMT,2025-07-24,1
V,2025-07-24,1
GS,2025-07-24,1
FSLR,2025-07-24,1
GOOGL,2025-07-24,1
MSFT,2025-07-24,1
ENPH,2025-07-25,0
RIVN,2025-07-25,0
MDB,2025-07-25,1
MSFT,2025-07-25,0
NFLX,2025-07-25,0
MA,2025-07-25,1
ISRG,2025-07-25,0
JPM,2025-07-25,0
NVDA,2025-07-25,1
AMZN,2025-07-25,1
GOOGL,2025-07-25,0
ABNB,2025-07-25,1
V,2025-07-25,0
PYPL,2025-07-25,1
COIN,2025-07-25,0
MS,2025-07-25,0
GS,2025-07-25,0
NOW,2025-07-25,1
AMAT,2025-07-25,1
HOOD,2025-07-25,1
WMT,2025-07-25,1
EBAY,2025-07-25,0
COST,2025-07-25,0
DDOG,2025-07-25,1
AMD,2025-07-25,1
AVGO,2025-07-25,1
MU,2025-07-25,0
WFC,2025-07-25,0
CRM,2025-07-25,1
META,2025-07-25,1
PLTR,2025-07-25,0
ARM,2025-07-25,1
SNOW,2025-07-25,0
SHOP,2025-07-25,1
TSLA,2025-07-25,1
INTC,2025-07-25,0
DXCM,2025-07-25,1
FSLR,2025-07-25,0
AAPL,2025-07-25,1
BAC,2025-07-25,0
QCOM,2025-07-25,1
TGT,2025-07-25,1
NET,2025-07-25,1
BLK,2025-07-25,0
UNH,2025-07-25,1
ENPH,2025-07-28,0
ARM,2025-07-28,0
TSLA,2025-07-28,0
PLTR,2025-07-28,0
RIVN,2025-07-28,0
GOOGL,2025-07-28,1
EBAY,2025-07-28,0
